,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
10,1.2638136251482766,0.0001006053496262961,0.0005073852256447076,0.000896334137404499,0.0005209110856802081,-0.0008493993948835585,0.0001006053496262961,1.256515965603906,8.615956582490284e-05,-0.0009807482438675763,-0.0020434739601921724,0.0004056625787238922,0.0005073852256447076,8.615956582490284e-05,1.2248865019375828,0.0003158362664501339,-0.0005862056205821306,-0.0013083789943555562,0.000896334137404499,-0.0009807482438675763,0.0003158362664501339,1.1840274311685017,2.565813971403156e-05,-0.001376269410421033,0.0005209110856802081,-0.0020434739601921724,-0.0005862056205821306,2.565813971403156e-05,1.097573574831217,-0.0021585939565403386,-0.0008493993948835585,0.0004056625787238922,-0.0013083789943555562,-0.001376269410421033,-0.0021585939565403386,0.9445903222971371,0.09209686132724032
11,1.2638136251482766,0.00011163678164463155,0.0005545645782474284,0.0009786465907667666,0.0005685760317496822,-0.0009255175718849782,0.00011163678164463155,1.256515965603906,9.431180419094168e-05,-0.001068781720794123,-0.002227227575735647,0.0004424677581493058,0.0005545645782474284,9.431180419094168e-05,1.2248865019375828,0.0003443232915229731,-0.0006388276949905105,-0.0014273856686903938,0.0009786465907667666,-0.001068781720794123,0.0003443232915229731,1.1840274311685017,2.7937176630713396e-05,-0.0015012898074811256,0.0005685760317496822,-0.002227227575735647,-0.0006388276949905105,2.7937176630713396e-05,1.097573574831217,-0.002354069958081272,-0.0009255175718849782,0.0004424677581493058,-0.0014273856686903938,-0.0015012898074811256,-0.002354069958081272,0.9445903222971371,0.09199987842711765
12,1.2638136251482766,0.00012297850171602017,0.000601918166830265,0.0010610966959364431,0.0006162926930207611,-0.0010014553771067285,0.00012297850171602017,1.256515965603906,0.0001025164961147502,-0.0011566314489659861,-0.00241065138411297,0.00047926040637926543,0.000601918166830265,0.0001025164961147502,1.2248865019375828,0.00037277314418886264,-0.0006913405781370726,-0.0015464050882408055,0.0010610966959364431,-0.0011566314489659861,0.00037277314418886264,1.1840274311685017,3.0206807931712216e-05,-0.0016262970660078778,0.0006162926930207611,-0.00241065138411297,-0.0006913405781370726,3.0206807931712216e-05,1.097573574831217,-0.0025494251215568394,-0.0010014553771067285,0.00047926040637926543,-0.0015464050882408055,-0.0016262970660078778,-0.0025494251215568394,0.9445903222971371,0.09190337872176445
13,1.2638136251482766,0.0001346296241552591,0.0006494456986284953,0.001143684402151995,0.0006640611086323392,-0.0010772134790037876,0.0001346296241552591,1.256515965603906,0.00011077346240137146,-0.001244298294712853,-0.0025937468180365843,0.0005160404522105668,0.0006494456986284953,0.00011077346240137146,1.2248865019375828,0.0004011859143575528,-0.0007437448049609676,-0.001665437763556016,0.001143684402151995,-0.001244298294712853,0.0004011859143575528,1.1840274311685017,3.2466924557166636e-05,-0.0017512918031492707,0.0006640611086323392,-0.0025937468180365843,-0.0007437448049609676,3.2466924557166636e-05,1.097573574831217,-0.002744660767532725,-0.0010772134790037876,0.0005160404522105668,-0.001665437763556016,-0.0017512918031492707,-0.002744660767532725,0.9445903222971371,0.09180736060820613
14,1.2638136251482766,0.000146589271208173,0.0006971468851600044,0.0012264096619326863,0.0007118813190279615,-0.0011527925423804705,0.000146589271208173,1.256515965603906,0.00011908252568691993,-0.0013317831196768823,-0.0027765153032337925,0.0005528078255004054,0.0006971468851600044,0.00011908252568691993,1.2248865019375828,0.00042956169203478756,-0.0007960409072953076,-0.001784484204508194,0.0012264096619326863,-0.0013317831196768823,0.00042956169203478756,1.1840274311685017,3.471741826347743e-05,-0.0018762746347399887,0.0007118813190279615,-0.0027765153032337925,-0.0007960409072953076,3.471741826347743e-05,1.097573574831217,-0.0029397782118122024,-0.0011527925423804705,0.0005528078255004054,-0.001784484204508194,-0.0018762746347399887,-0.0029397782118122024,0.9445903222971371,0.0917118224990816
15,1.2638136251482766,0.00015885657300448227,0.0007450214422058642,0.0013092724310696726,0.0007597533659541669,-0.0012281932284157228,0.00015885657300448227,1.256515965603906,0.00012744351042608945,-0.0014190867808508087,-0.002958958258501467,0.000589562457157209,0.0007450214422058642,0.00012744351042608945,1.2248865019375828,0.0004579005673203038,-0.0008482294138921688,-0.0019035449203141353,0.0013092724310696726,-0.0014190867808508087,0.0004579005673203038,1.1840274311685017,3.695818161395588e-05,-0.002001246175327816,0.0007597533659541669,-0.002958958258501467,-0.0008482294138921688,3.695818161395588e-05,1.097573574831217,-0.0031347787654943094,-0.0012281932284157228,0.000589562457157209,-0.0019035449203141353,-0.002001246175327816,-0.0031347787654943094,0.9445903222971371,0.09161676282252257
16,1.2638136251482766,0.0001714306675112336,0.0007930690897912073,0.001392272668617297,0.0008076772924589017,-0.0013034161946881774,0.0001714306675112336,1.256515965603906,0.00013585624287981094,-0.0015062101306156975,-0.0031410770957602738,0.0006263042791315626,0.0007930690897912073,0.00013585624287981094,1.2248865019375828,0.0004862026304058689,-0.0009003108504473546,-0.0020226204195568317,0.001392272668617297,-0.0015062101306156975,0.0004862026304058689,1.1840274311685017,3.9189107969559326e-05,-0.0021262070381998744,0.0008076772924589017,-0.0031410770957602738,-0.0009003108504473546,3.9189107969559326e-05,1.097573574831217,-0.0033296637350316003,-0.0013034161946881774,0.0006263042791315626,-0.0020226204195568317,-0.0021262070381998744,-0.0033296637350316003,0.9445903222971371,0.09152218002204239
17,1.2638136251482766,0.00018431070048678558,0.0008412895521663866,0.001475410336884592,0.0008556531428900059,-0.0013784620952009684,0.00018431070048678558,1.256515965603906,0.00014432055110305428,-0.0015931540167783505,-0.0033228732201084116,0.0006630332244072245,0.0008412895521663866,0.00014432055110305428,1.2248865019375828,0.000514467971573354,-0.0009522857396249216,-0.0021417112102069267,0.001475410336884592,-0.0015931540167783505,0.000514467971573354,1.1840274311685017,4.141009147971237e-05,-0.002251157835408703,0.0008556531428900059,-0.0033228732201084116,-0.0009522857396249216,4.141009147971237e-05,1.097573574831217,-0.0035244344222874657,-0.0013784620952009684,0.0006630332244072245,-0.0021417112102069267,-0.002251157835408703,-0.0035244344222874657,0.9445903222971371,0.09142807255642242
18,1.2638136251482766,0.00019749582543534492,0.0008896825577884218,0.0015586854014269826,0.000903680962893767,-0.0014533315804063094,0.00019749582543534492,1.256515965603906,0.00015283626493277616,-0.001679919282608362,-0.0035043480298748713,0.0006997492269922286,0.0008896825577884218,0.00015283626493277616,1.2248865019375828,0.0005426966811928433,-0.001004154601081469,-0.0022608177996440615,0.0015586854014269826,-0.001679919282608362,0.0005426966811928433,1.1840274311685017,4.362102707321453e-05,-0.002376099177798179,0.000903680962893767,-0.0035043480298748713,-0.001004154601081469,4.362102707321453e-05,1.097573574831217,-0.0037190921245930366,-0.0014533315804063094,0.0006997492269922286,-0.0022608177996440615,-0.002376099177798179,-0.0037190921245930366,0.9445903222971371,0.0913344388996021
19,1.2638136251482766,0.00021098520356204693,0.0009382478393027291,0.0016420978310381874,0.0009517607994135445,-0.0015280252972298327,0.00021098520356204693,1.256515965603906,0.00016140321597601175,-0.001766506766874834,-0.0036855029166722128,0.000736452221910078,0.0009382478393027291,0.00016140321597601175,1.2248865019375828,0.0005708888497207786,-0.0010559179514901945,-0.002379940694678107,0.0016420978310381874,-0.001766506766874834,0.0005708888497207786,1.1840274311685017,4.58218104492304e-05,-0.002501031675029285,0.0009517607994135445,-0.0036855029166722128,-0.0010559179514901945,4.58218104492304e-05,1.097573574831217,-0.0039136381348036636,-0.0015280252972298327,0.000736452221910078,-0.002379940694678107,-0.002501031675029285,-0.0039136381348036636,0.9445903222971371,0.09124127754056559
20,1.2638136251482766,0.00022477800372857642,0.0009869851335251323,0.0017256475977423212,0.0009998927006884652,-0.0016025438890946992,0.00022477800372857642,1.256515965603906,0.0001700212375981061,-0.0018529173038827557,-0.0038663392654488837,0.0007731421451910231,0.0009869851335251323,0.0001700212375981061,1.2248865019375828,0.0005990445676981393,-0.0011075763045647247,-0.0024990804015702934,0.0017256475977423212,-0.0018529173038827557,0.0005990445676981393,1.1840274311685017,4.8012338068363336e-05,-0.002625955935605729,0.0009998927006884652,-0.0038663392654488837,-0.0011075763045647247,4.8012338068363336e-05,1.097573574831217,-0.004108073741354996,-0.0016025438890946992,0.0007731421451910231,-0.0024990804015702934,-0.002625955935605729,-0.004108073741354996,0.9445903222971371,0.09114858698323784
21,1.2638136251482766,0.00023887340240932078,0.0010358941814241505,0.0018093346767861936,0.0010480767162521854,-0.0016768879959454753,0.00023887340240932078,1.256515965603906,0.00017869016491108827,-0.001939151723509046,-0.004046858454541063,0.0008098189338634279,0.0010358941814241505,0.00017869016491108827,1.2248865019375828,0.0006271639257486567,-0.0011591301710827111,-0.002618237426054231,0.0018093346767861936,-0.001939151723509046,0.0006271639257486567,1.1840274311685017,5.019250714381147e-05,-0.0027508725668994078,0.0010480767162521854,-0.004046858454541063,-0.0011591301710827111,5.019250714381147e-05,1.097573574831217,-0.00430240022831865,-0.0016768879959454753,0.0008098189338634279,-0.002618237426054231,-0.0027508725668994078,-0.00430240022831865,0.9445903222971371,0.09105636574637392
22,1.2638136251482766,0.0002532705836480525,0.0010849747281035643,0.0018931590466318032,0.001096312896931723,-0.0017510582542717827,0.0002532705836480525,1.256515965603906,0.0001874098347621817,-0.002025210851238266,-0.004227061855724052,0.0008464825259452196,0.0010849747281035643,0.0001874098347621817,1.2248865019375828,0.0006552470145770624,-0.0012105800589092086,-0.0027374122733568305,0.0018931590466318032,-0.002025210851238266,0.0006552470145770624,1.1840274311685017,5.2362215632603086e-05,-0.0028757821751757328,0.001096312896931723,-0.004227061855724052,-0.0012105800589092086,5.2362215632603086e-05,1.097573574831217,-0.004496618875457482,-0.0017510582542717827,0.0008464825259452196,-0.0027374122733568305,-0.0028757821751757328,-0.004496618875457482,0.9445903222971371,0.09096461236345499
23,1.2638136251482766,0.00026796873901513576,0.0011342265227852536,0.0019771206889490295,0.0011446012948463599,-0.001825055297131723,0.00026796873901513576,1.256515965603906,0.00019618008572245415,-0.0021110955081980083,-0.004406950834263212,0.0008831328604354227,0.0011342265227852536,0.00019618008572245415,1.2248865019375828,0.0006832939249673702,-0.0012619264730198275,-0.0028566054482191193,0.0019771206889490295,-0.0021110955081980083,0.0006832939249673702,1.1840274311685017,5.4521362226914095e-05,-0.0030006853656188055,0.0011446012948463599,-0.004406950834263212,-0.0012619264730198275,5.4521362226914095e-05,1.097573574831217,-0.004690730958280467,-0.001825055297131723,0.0008831328604354227,-0.0028566054482191193,-0.0030006853656188055,-0.004690730958280467,0.9445903222971371,0.09087332538258475
24,1.2638136251482766,0.0002829670675652504,0.001183649318792307,0.0020612195886085126,0.0011929419634066098,-0.0018988797541750777,0.0002829670675652504,1.256515965603906,0.00020500075807560172,-0.0021968065111939578,-0.004586526748964442,0.0009197698773057761,0.001183649318792307,0.00020500075807560172,1.2248865019375828,0.0007113047477811916,-0.0013131699155236652,-0.0029758174549169587,0.0020612195886085126,-0.0021968065111939578,0.0007113047477811916,1.1840274311685017,5.6669846345461625e-05,-0.003125582742356454,0.0011929419634066098,-0.004586526748964442,-0.0013131699155236652,5.6669846345461625e-05,1.097573574831217,-0.0048847377480971885,-0.0018988797541750777,0.0009197698773057761,-0.0029758174549169587,-0.003125582742356454,-0.0048847377480971885,0.9445903222971371,0.09078250336638267
25,1.2638136251482766,0.0002982647757956293,0.0012332428735324016,0.0021454557336747335,0.0012413349573132573,-0.00197253225166629,0.0002982647757956293,1.256515965603906,0.00021387169380686846,-0.0022823446727446416,-0.004765790952224235,0.0009563935174924337,0.0012332428735324016,0.00021387169380686846,1.2248865019375828,0.0007392795739560858,-0.0013643108856860248,-0.0030950487972816695,0.0021454557336747335,-0.0022823446727446416,0.0007392795739560858,1.1840274311685017,5.88075681249778e-05,-0.0032504749084851345,0.0012413349573132573,-0.004765790952224235,-0.0013643108856860248,5.88075681249778e-05,1.097573574831217,-0.005078640512071956,-0.00197253225166629,0.0009563935174924337,-0.0030950487972816695,-0.0032504749084851345,-0.005078640512071956,0.9445903222971371,0.0906921448918898
26,1.2638136251482766,0.00031386107760480336,0.0012830069484814476,0.0022298291153992757,0.0012897803325564617,-0.002046013412507224,0.00031386107760480336,1.256515965603906,0.00022279273659209808,-0.0023677108011158536,-0.0049447447900792686,0.0009930037228877426,0.0012830069484814476,0.00022279273659209808,1.2248865019375828,0.0007672184945039371,-0.0014153498799509138,-0.0032142999787205515,0.0022298291153992757,-0.0023677108011158536,0.0007672184945039371,1.1840274311685017,6.09344284117578e-05,-0.003375362466094686,0.0012897803325564617,-0.0049447447900792686,-0.0014153498799509138,6.09344284117578e-05,1.097573574831217,-0.005272440513277525,-0.002046013412507224,0.0009930037228877426,-0.0032142999787205515,-0.003375362466094686,-0.005272440513277525,0.9445903222971371,0.09060224855045851
27,1.2638136251482766,0.00032975519425185206,0.0013329413091674985,0.0023143397282142843,0.001338278146414931,-0.0021193238562597088,0.00032975519425185206,1.256515965603906,0.00023176373178691826,-0.0024529057003547755,-0.00512338960225558,0.001029600436332105,0.0013329413091674985,0.00023176373178691826,1.2248865019375828,0.0007951216005093706,-0.0014662873919633337,-0.0033335715022373186,0.0023143397282142843,-0.0024529057003547755,0.0007951216005093706,1.1840274311685017,6.305032875328664e-05,-0.0035002460162929616,0.001338278146414931,-0.00512338960225558,-0.0014662873919633337,6.305032875328664e-05,1.097573574831217,-0.00546613901074847,-0.0021193238562597088,0.001029600436332105,-0.0033335715022373186,-0.0035002460162929616,-0.00546613901074847,0.9445903222971371,0.0905128129476613
28,1.2638136251482766,0.00034594635431614877,0.0013830457251549238,0.002398987569726111,0.0013868284574551626,-0.002192464199167871,0.00034594635431614877,1.256515965603906,0.00024078452641605448,-0.0025379301703237866,-0.005301726722217308,0.0010661836016059184,0.0013830457251549238,0.00024078452641605448,1.2248865019375828,0.0008229889831281962,-0.001517123912591358,-0.003452863870452439,0.002398987569726111,-0.0025379301703237866,0.0008229889831281962,1.1840274311685017,6.515517138993689e-05,-0.0036251261592303227,0.0013868284574551626,-0.005301726722217308,-0.001517123912591358,6.515517138993689e-05,1.097573574831217,-0.005659737259534174,-0.002192464199167871,0.0010661836016059184,-0.003452863870452439,-0.0036251261592303227,-0.005659737259534174,0.9445903222971371,0.09042383670319054
29,1.2638136251482766,0.0003624337936576041,0.001433319970028843,0.0024837726407091463,0.0014354313255307523,-0.002265435054180253,0.0003624337936576041,1.256515965603906,0.00024985496916277324,-0.0026227850067339696,-0.005479757477215009,0.001102753163421592,0.001433319970028843,0.00024985496916277324,1.2248865019375828,0.0008508207335858846,-0.0015678599299480038,-0.003572177585623386,0.0024837726407091463,-0.0026227850067339696,0.0008508207335858846,1.1840274311685017,6.724885924674468e-05,-0.003750003494124006,0.0014354313255307523,-0.005479757477215009,-0.0015678599299480038,6.724885924674468e-05,1.097573574831217,-0.0058532365107514675,-0.002265435054180253,0.001102753163421592,-0.003572177585623386,-0.003750003494124006,-0.0058532365107514675,0.9445903222971371,0.09033531845076223
30,1.2638136251482766,0.00037921675537739446,0.0014837638213798133,0.0025686949450998376,0.0014840868117817652,-0.0023382370309717204,0.00037921675537739446,1.256515965603906,0.00025897491035845223,-0.002707471001178314,-0.005657483188333549,0.0011393090674156423,0.0014837638213798133,0.00025897491035845223,1.2248865019375828,0.0008786169431760731,-0.0016184959294128953,-0.003691513149664798,0.0025686949450998376,-0.002707471001178314,0.0008786169431760731,1.1840274311685017,6.933129592525398e-05,-0.00387487861928236,0.0014840868117817652,-0.005657483188333549,-0.0016184959294128953,6.933129592525398e-05,1.097573574831217,-0.006046638011636902,-0.0023382370309717204,0.0011393090674156423,-0.003691513149664798,-0.00387487861928236,-0.006046638011636902,0.9445903222971371,0.09024725683801785
31,1.2638136251482766,0.0003962944897791776,0.0015343770607887798,0.0026537544899908954,0.0015327949786341822,-0.002410870735965165,0.0003962944897791776,1.256515965603906,0.0002681442019722788,-0.002791988941164623,-0.005834905170539594,0.0011758512601408673,0.0015343770607887798,0.0002681442019722788,1.2248865019375828,0.0009063777032591052,-0.001669032393653728,-0.003810871064168561,0.0026537544899908954,-0.002791988941164623,0.0009063777032591052,1.1840274311685017,7.140238569543717e-05,-0.003999752132128962,0.0015327949786341822,-0.005834905170539594,-0.001669032393653728,7.140238569543717e-05,1.097573574831217,-0.006239943005598688,-0.002410870735965165,0.0011758512601408673,-0.003810871064168561,-0.003999752132128962,-0.006239943005598688,0.9445903222971371,0.09015965052643693
32,1.2638136251482766,0.00041366625433078655,0.0015851594738122746,0.0027389512856256792,0.0015815558897994061,-0.0024833367723529993,0.00041366625433078655,1.256515965603906,0.00027736269760107057,-0.002876339610148127,-0.006012024732728675,0.0012123796890585905,0.0015851594738122746,0.00027736269760107057,1.2248865019375828,0.0009341031052605968,-0.0017194698026475285,-0.003930251830423796,0.0027389512856256792,-0.002876339610148127,0.0009341031052605968,1.1840274311685017,7.346203348768293e-05,-0.004124624629226607,0.0015815558897994061,-0.006012024732728675,-0.0017194698026475285,7.346203348768293e-05,1.097573574831217,-0.006433152732268266,-0.0024833367723529993,0.0012123796890585905,-0.003930251830423796,-0.004124624629226607,-0.006433152732268266,0.9445903222971371,0.09007249819123737
33,1.2638136251482766,0.00043133131362640026,0.001636110849967871,0.0028242853453927705,0.0016303696102738358,-0.0025556357401184484,0.00043133131362640026,1.256515965603906,0.0002866302524592226,-0.002960523787563803,-0.006188843177771856,0.0012488943025309855,0.001636110849967871,0.0002866302524592226,1.2248865019375828,0.000961793240670034,-0.0017698086337017151,-0.00404965594943677,0.0028242853453927705,-0.002960523787563803,0.000961793240670034,1.1840274311685017,7.551014488485653e-05,-0.004249496706301178,0.0016303696102738358,-0.006188843177771856,-0.0017698086337017151,7.551014488485653e-05,1.097573574831217,-0.00662626842755156,-0.0025556357401184484,0.0012488943025309855,-0.00404965594943677,-0.004249496706301178,-0.00662626842755156,0.9445903222971371,0.08998579852128774
34,1.2638136251482766,0.0004492889393491834,0.0016872309827198858,0.002909756685820727,0.0016792362063385074,-0.0026277682360566425,0.0004492889393491834,1.256515965603906,0.0002959467233687754,-0.00304454224885841,-0.006365361802561999,0.0012853950498134706,0.0016872309827198858,0.0002959467233687754,1.2248865019375828,0.000989448201039401,-0.0018200493614749667,-0.004169083921950728,0.002909756685820727,-0.00304454224885841,0.000989448201039401,1.1840274311685017,7.754662611442825e-05,-0.0043743689582654045,0.0016792362063385074,-0.006365361802561999,-0.0018200493614749667,7.754662611442825e-05,1.097573574831217,-0.006819291323679878,-0.0026277682360566425,0.0012853950498134706,-0.004169083921950728,-0.0043743689582654045,-0.006819291323679878,0.9445903222971371,0.08989955021901719
